tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
30m,BNB/USDT,LONG,12,10,0,2,855.4,837.4,877.0,891.4,2.104,58.0,False,RANGING,2025-11-25 18:30:00+00:00,2025-11-26 18:00:00+00:00,891.4,TP2,True,WIN,16.0
30m,BNB/USDT,LONG,10,8,2,0,892.4,852.1,940.76,973.0,4.516,74.0,False,TRENDING,2025-11-26 20:30:00+00:00,2025-11-28 21:30:00+00:00,886.0,TIMEOUT,False,LOSS,-1.59
30m,BNB/USDT,LONG,10,8,2,0,859.4,825.1,900.56,928.0,3.991,72.7,True,TRENDING,2025-12-02 14:30:00+00:00,2025-12-04 01:00:00+00:00,928.0,TP2,True,WIN,16.0
30m,BNB/USDT,LONG,11,8,1,2,922.3,892.9,957.58,981.1,3.188,70.9,False,TRENDING,2025-12-04 02:30:00+00:00,2025-12-04 19:00:00+00:00,892.9,SL,False,LOSS,-10.0
30m,BNB/USDT,LONG,11,9,2,0,891.5,878.1,907.58,918.3,1.503,61.1,False,TRENDING,2025-12-06 18:30:00+00:00,2025-12-07 14:00:00+00:00,878.1,SL,False,LOSS,-10.0
30m,BNB/USDT,LONG,13,9,2,2,903.6,881.1,930.6,948.6,2.49,58.3,False,RANGING,2025-12-08 04:30:00+00:00,2025-12-10 05:30:00+00:00,892.8,TIMEOUT,False,LOSS,-4.8
30m,BNB/USDT,LONG,9,8,1,0,880.6,859.5,905.92,922.8,2.396,67.7,False,TRENDING,2025-12-12 00:30:00+00:00,2025-12-14 01:30:00+00:00,896.2,TIMEOUT,False,WIN,7.39
30m,BNB/USDT,LONG,13,9,2,2,895.3,890.0,901.66,905.9,0.592,54.8,False,RANGING,2025-12-14 04:30:00+00:00,2025-12-14 11:30:00+00:00,890.0,SL,False,LOSS,-10.0
30m,BNB/USDT,LONG,12,9,3,0,871.0,858.5,886.0,896.0,1.435,54.4,False,RANGING,2025-12-17 00:30:00+00:00,2025-12-17 05:00:00+00:00,858.5,SL,False,LOSS,-10.0
30m,BNB/USDT,LONG,9,8,1,0,845.3,822.2,873.02,891.5,2.733,59.0,False,TRENDING,2025-12-19 10:30:00+00:00,2025-12-21 11:30:00+00:00,856.7,TIMEOUT,False,WIN,4.94
30m,BNB/USDT,LONG,11,9,2,0,858.6,846.7,872.88,882.4,1.386,66.5,False,TRENDING,2025-12-21 12:30:00+00:00,2025-12-21 13:30:00+00:00,846.7,SL,False,LOSS,-10.0
30m,BNB/USDT,LONG,12,9,1,2,856.6,845.7,869.68,878.4,1.272,53.3,False,RANGING,2025-12-21 22:30:00+00:00,2025-12-22 20:00:00+00:00,856.6,SL_BE,True,WIN,6.0
30m,BNB/USDT,LONG,12,8,2,2,840.2,833.7,848.0,853.2,0.774,66.8,True,RANGING,2025-12-27 08:30:00+00:00,2025-12-28 11:00:00+00:00,853.2,TP2,True,WIN,16.0
30m,BNB/USDT,LONG,9,8,1,0,860.6,845.6,878.6,890.6,1.743,64.6,False,TRENDING,2025-12-28 20:30:00+00:00,2025-12-30 21:30:00+00:00,861.3,TIMEOUT,False,WIN,0.47
30m,BNB/USDT,LONG,12,9,3,0,866.1,857.7,876.18,882.9,0.97,66.6,False,RANGING,2025-12-31 06:30:00+00:00,2025-12-31 14:30:00+00:00,866.1,SL_BE,True,WIN,6.0
30m,BNB/USDT,LONG,10,8,2,0,866.1,859.1,874.5,880.1,0.808,72.2,True,TRENDING,2025-12-31 14:30:00+00:00,2025-12-31 16:30:00+00:00,859.1,SL,False,LOSS,-10.0
30m,BNB/USDT,LONG,12,9,3,0,866.1,859.4,874.14,879.5,0.774,59.9,False,RANGING,2026-01-02 06:30:00+00:00,2026-01-02 14:30:00+00:00,866.1,SL_BE,True,WIN,6.0
30m,BNB/USDT,LONG,10,8,2,0,879.3,865.3,896.1,907.3,1.592,59.7,False,TRENDING,2026-01-02 20:30:00+00:00,2026-01-04 21:30:00+00:00,897.2,TIMEOUT,True,WIN,12.39
30m,BNB/USDT,LONG,11,8,3,0,900.3,884.7,919.02,931.5,1.733,63.0,False,TRENDING,2026-01-05 00:30:00+00:00,2026-01-06 17:30:00+00:00,900.3,SL_BE,True,WIN,6.0
30m,BNB/USDT,LONG,13,11,3,0,913.3,891.9,938.98,956.1,2.343,57.6,False,RANGING,2026-01-06 22:30:00+00:00,2026-01-08 04:00:00+00:00,891.9,SL,False,LOSS,-10.0
30m,BNB/USDT,LONG,12,9,3,0,897.8,885.2,912.92,923.0,1.403,57.1,False,RANGING,2026-01-10 00:30:00+00:00,2026-01-12 00:30:00+00:00,897.8,SL_BE,True,WIN,6.0
30m,BNB/USDT,LONG,9,4,3,2,909.4,896.8,924.52,934.6,1.386,54.4,False,TRENDING,2026-01-12 04:30:00+00:00,2026-01-12 14:00:00+00:00,896.8,SL,False,LOSS,-10.0
30m,BNB/USDT,LONG,12,8,2,2,944.0,928.5,962.6,975.0,1.642,63.0,False,RANGING,2026-01-14 16:30:00+00:00,2026-01-15 19:00:00+00:00,928.5,SL,False,LOSS,-10.0
30m,BNB/USDT,LONG,14,7,5,2,937.0,927.1,948.88,956.8,1.057,59.9,True,RANGING,2026-01-16 08:30:00+00:00,2026-01-16 15:30:00+00:00,927.1,SL,False,LOSS,-10.0
30m,BNB/USDT,LONG,12,9,3,0,936.0,923.8,950.64,960.4,1.303,59.4,False,RANGING,2026-01-17 00:30:00+00:00,2026-01-18 23:30:00+00:00,936.0,SL_BE,True,WIN,6.0
30m,BNB/USDT,LONG,13,9,2,2,892.7,887.6,898.82,902.9,0.571,56.3,False,RANGING,2026-01-22 12:30:00+00:00,2026-01-22 13:30:00+00:00,887.6,SL,False,LOSS,-10.0
30m,BNB/USDT,LONG,12,11,2,0,887.7,878.2,899.1,906.7,1.07,53.4,False,RANGING,2026-01-22 22:30:00+00:00,2026-01-24 16:00:00+00:00,887.7,SL_BE,True,WIN,6.0
30m,BNB/USDT,LONG,11,7,2,2,872.3,855.7,892.22,905.5,1.903,55.9,False,TRENDING,2026-01-26 04:30:00+00:00,2026-01-28 05:30:00+00:00,901.0,TIMEOUT,True,WIN,14.64
30m,BNB/USDT,LONG,10,8,2,0,902.8,894.2,913.12,920.0,0.953,66.4,True,TRENDING,2026-01-28 08:30:00+00:00,2026-01-29 02:30:00+00:00,894.2,SL,False,LOSS,-10.0
30m,BNB/USDT,LONG,13,9,2,2,765.5,761.22,770.64,774.06,0.559,54.4,True,RANGING,2026-02-03 14:30:00+00:00,2026-02-03 16:00:00+00:00,774.06,TP2,True,WIN,16.0
30m,BNB/USDT,LONG,9,6,3,0,657.1,626.8,693.46,717.7,4.611,62.4,False,TRENDING,2026-02-06 20:30:00+00:00,2026-02-08 21:30:00+00:00,642.0,TIMEOUT,False,LOSS,-4.98
30m,BNB/USDT,LONG,10,6,2,2,615.9,592.5,643.98,662.7,3.799,66.0,False,TRENDING,2026-02-13 16:30:00+00:00,2026-02-15 17:30:00+00:00,613.9,TIMEOUT,False,LOSS,-0.85
30m,BNB/USDT,LONG,12,8,2,2,629.2,607.4,655.36,672.8,3.465,63.1,False,RANGING,2026-02-17 02:30:00+00:00,2026-02-18 19:00:00+00:00,607.4,SL,False,LOSS,-10.0
30m,BNB/USDT,LONG,10,8,2,0,627.4,601.3,658.72,679.6,4.16,70.1,False,TRENDING,2026-02-20 18:30:00+00:00,2026-02-22 19:30:00+00:00,612.5,TIMEOUT,False,LOSS,-5.71
30m,BNB/USDT,LONG,10,5,5,0,610.6,584.6,641.8,662.6,4.258,55.6,False,TRENDING,2026-02-23 12:30:00+00:00,2026-02-24 13:00:00+00:00,584.6,SL,False,LOSS,-10.0
30m,BNB/USDT,LONG,12,8,2,2,595.3,581.2,612.22,623.5,2.369,58.9,False,RANGING,2026-02-25 04:30:00+00:00,2026-02-25 16:00:00+00:00,623.5,TP2,True,WIN,16.0
30m,BNB/USDT,LONG,10,8,0,2,630.3,613.3,650.7,664.3,2.697,66.1,False,TRENDING,2026-02-26 00:30:00+00:00,2026-02-27 11:30:00+00:00,613.3,SL,False,LOSS,-10.0
30m,BNB/USDT,LONG,9,6,3,0,618.4,588.6,654.16,678.0,4.819,69.6,False,TRENDING,2026-02-28 20:30:00+00:00,2026-03-02 21:30:00+00:00,635.8,TIMEOUT,False,WIN,5.84
30m,XRP/USDT,LONG,14,9,3,2,0.4999,0.4855,0.5172,0.5287,2.881,53.7,False,RANGING,2024-04-18 18:30:00+00:00,2024-04-19 01:30:00+00:00,0.4855,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,13,10,1,2,0.5011,0.4666,0.5425,0.5701,6.885,56.6,True,RANGING,2024-04-19 08:30:00+00:00,2024-04-21 09:30:00+00:00,0.5313,TIMEOUT,False,WIN,8.75
30m,XRP/USDT,LONG,12,9,3,0,0.5312,0.5215,0.5428,0.5506,1.826,50.2,False,TRENDING,2024-04-21 10:30:00+00:00,2024-04-21 16:30:00+00:00,0.5215,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,8,2,2,0.5361,0.5213,0.5539,0.5657,2.761,72.3,False,TRENDING,2024-04-22 04:30:00+00:00,2024-04-22 20:00:00+00:00,0.5657,TP2,True,WIN,16.01
30m,XRP/USDT,LONG,11,8,3,0,0.5587,0.5311,0.5918,0.6139,4.94,69.4,False,TRENDING,2024-04-22 22:30:00+00:00,2024-04-24 14:00:00+00:00,0.5311,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,8,2,2,0.5279,0.5144,0.5441,0.5549,2.557,59.0,False,RANGING,2024-04-26 20:30:00+00:00,2024-04-27 01:00:00+00:00,0.5144,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,9,9,1,0,0.5244,0.5166,0.5338,0.54,1.487,62.7,False,TRENDING,2024-04-28 06:30:00+00:00,2024-04-28 11:30:00+00:00,0.5166,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,11,8,3,0,0.5173,0.4782,0.5642,0.5955,7.558,70.9,False,TRENDING,2024-05-01 18:30:00+00:00,2024-05-03 19:30:00+00:00,0.5306,TIMEOUT,False,WIN,3.4
30m,XRP/USDT,LONG,11,8,3,0,0.5338,0.5146,0.5568,0.5722,3.597,74.5,False,TRENDING,2024-05-03 20:30:00+00:00,2024-05-05 21:30:00+00:00,0.5293,TIMEOUT,False,LOSS,-2.34
30m,XRP/USDT,LONG,14,9,5,0,0.5343,0.5277,0.5422,0.5475,1.235,55.8,False,RANGING,2024-05-06 04:30:00+00:00,2024-05-06 08:30:00+00:00,0.5475,TP2,True,WIN,15.98
30m,XRP/USDT,LONG,12,9,3,0,0.5086,0.5044,0.5136,0.517,0.826,64.6,False,RANGING,2024-05-12 04:30:00+00:00,2024-05-12 07:00:00+00:00,0.5044,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,9,8,1,0,0.5065,0.4867,0.5303,0.5461,3.909,63.3,False,TRENDING,2024-05-13 12:30:00+00:00,2024-05-15 13:30:00+00:00,0.5081,TIMEOUT,False,WIN,0.81
30m,XRP/USDT,LONG,12,8,2,2,0.5108,0.498,0.5262,0.5364,2.506,71.4,True,TRENDING,2024-05-15 14:30:00+00:00,2024-05-17 15:30:00+00:00,0.5255,TIMEOUT,True,WIN,11.76
30m,XRP/USDT,LONG,11,8,3,0,0.525,0.515,0.537,0.545,1.905,71.0,False,TRENDING,2024-05-17 16:30:00+00:00,2024-05-19 12:00:00+00:00,0.515,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,11,7,2,2,0.5164,0.5056,0.5294,0.538,2.091,60.0,False,TRENDING,2024-05-20 04:30:00+00:00,2024-05-20 23:30:00+00:00,0.538,TP2,True,WIN,16.02
30m,XRP/USDT,LONG,11,8,3,0,0.5351,0.5162,0.5578,0.5729,3.532,60.4,False,TRENDING,2024-05-21 02:30:00+00:00,2024-05-21 19:30:00+00:00,0.5351,SL_BE,True,WIN,6.01
30m,XRP/USDT,LONG,14,9,5,0,0.5343,0.5299,0.5396,0.5431,0.824,56.3,False,RANGING,2024-05-25 02:30:00+00:00,2024-05-25 13:30:00+00:00,0.5343,SL_BE,True,WIN,6.02
30m,XRP/USDT,LONG,12,9,3,0,0.5415,0.5329,0.5518,0.5587,1.588,55.9,False,TRENDING,2024-05-25 22:30:00+00:00,2024-05-26 13:30:00+00:00,0.5329,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,10,8,2,0,0.5391,0.5236,0.5577,0.5701,2.875,70.8,False,TRENDING,2024-05-27 16:30:00+00:00,2024-05-28 04:30:00+00:00,0.5236,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,13,9,2,2,0.521,0.5182,0.5244,0.5266,0.537,64.4,True,RANGING,2024-06-01 14:30:00+00:00,2024-06-01 23:30:00+00:00,0.5182,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,9,1,2,0.5197,0.5117,0.5293,0.5357,1.539,59.4,False,RANGING,2024-06-03 10:30:00+00:00,2024-06-05 11:30:00+00:00,0.5287,TIMEOUT,True,WIN,11.62
30m,XRP/USDT,LONG,12,9,3,0,0.5279,0.5243,0.5322,0.5351,0.682,49.5,True,RANGING,2024-06-05 14:30:00+00:00,2024-06-05 23:00:00+00:00,0.5243,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,13,9,2,2,0.5269,0.5216,0.5333,0.5375,1.006,56.8,True,RANGING,2024-06-07 14:30:00+00:00,2024-06-07 16:30:00+00:00,0.5216,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,14,9,3,2,0.4977,0.4928,0.5036,0.5075,0.985,67.8,False,RANGING,2024-06-09 20:30:00+00:00,2024-06-10 19:00:00+00:00,0.4977,SL_BE,True,WIN,6.02
30m,XRP/USDT,LONG,11,5,4,2,0.4804,0.4739,0.4882,0.4934,1.353,52.0,False,TRENDING,2024-06-12 06:30:00+00:00,2024-06-12 13:00:00+00:00,0.4934,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,12,8,2,2,0.4967,0.4779,0.5193,0.5343,3.785,72.9,True,TRENDING,2024-06-12 14:30:00+00:00,2024-06-13 21:00:00+00:00,0.4779,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,7,3,2,0.4793,0.473,0.4869,0.4919,1.314,61.9,True,RANGING,2024-06-15 08:30:00+00:00,2024-06-15 19:00:00+00:00,0.4919,TP2,True,WIN,16.03
30m,XRP/USDT,LONG,9,7,2,0,0.4901,0.4839,0.4975,0.5025,1.265,57.7,False,TRENDING,2024-06-16 02:30:00+00:00,2024-06-16 13:30:00+00:00,0.4901,SL_BE,True,WIN,5.97
30m,XRP/USDT,LONG,9,6,3,0,0.507,0.4678,0.554,0.5854,7.732,54.1,True,TRENDING,2024-06-18 08:30:00+00:00,2024-06-20 09:30:00+00:00,0.495,TIMEOUT,False,LOSS,-3.06
30m,XRP/USDT,LONG,12,8,2,2,0.4996,0.4916,0.5092,0.5156,1.601,59.4,False,RANGING,2024-06-20 10:30:00+00:00,2024-06-20 15:30:00+00:00,0.4916,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,14,8,2,4,0.4783,0.4733,0.4843,0.4883,1.045,62.6,True,RANGING,2024-06-25 14:30:00+00:00,2024-06-26 05:00:00+00:00,0.4733,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,10,8,2,0,0.4727,0.4658,0.481,0.4865,1.46,74.1,True,TRENDING,2024-06-27 14:30:00+00:00,2024-06-28 16:30:00+00:00,0.4727,SL_BE,True,WIN,6.01
30m,XRP/USDT,LONG,12,11,2,0,0.4749,0.4693,0.4816,0.4861,1.179,56.2,False,RANGING,2024-06-29 04:30:00+00:00,2024-07-01 05:30:00+00:00,0.4784,TIMEOUT,False,WIN,6.25
30m,XRP/USDT,LONG,9,9,1,0,0.48,0.4743,0.4868,0.4914,1.187,63.0,True,TRENDING,2024-07-01 08:30:00+00:00,2024-07-03 03:00:00+00:00,0.48,SL_BE,True,WIN,5.96
30m,XRP/USDT,LONG,12,7,5,0,0.4195,0.3884,0.4568,0.4817,7.414,53.6,True,TRENDING,2024-07-05 14:30:00+00:00,2024-07-07 15:30:00+00:00,0.4272,TIMEOUT,False,WIN,2.48
30m,XRP/USDT,LONG,9,6,3,0,0.4319,0.4028,0.4668,0.4901,6.738,66.8,False,TRENDING,2024-07-08 10:30:00+00:00,2024-07-10 11:30:00+00:00,0.4403,TIMEOUT,False,WIN,2.89
30m,XRP/USDT,LONG,13,9,2,2,0.4383,0.4312,0.4468,0.4525,1.62,58.5,False,RANGING,2024-07-10 22:30:00+00:00,2024-07-11 11:00:00+00:00,0.4525,TP2,True,WIN,15.99
30m,XRP/USDT,LONG,9,8,1,0,0.4513,0.4363,0.4693,0.4813,3.324,64.2,False,TRENDING,2024-07-11 12:30:00+00:00,2024-07-13 02:00:00+00:00,0.4813,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,11,8,3,0,0.4856,0.4611,0.515,0.5346,5.045,69.3,False,TRENDING,2024-07-13 02:30:00+00:00,2024-07-13 15:30:00+00:00,0.5346,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,10,8,2,0,0.5394,0.5088,0.5761,0.6006,5.673,70.1,False,TRENDING,2024-07-13 18:30:00+00:00,2024-07-15 19:30:00+00:00,0.5352,TIMEOUT,False,LOSS,-1.37
30m,XRP/USDT,LONG,11,8,3,0,0.5517,0.5225,0.5867,0.6101,5.293,65.3,False,TRENDING,2024-07-16 00:30:00+00:00,2024-07-17 04:30:00+00:00,0.6101,TP2,True,WIN,15.99
30m,XRP/USDT,LONG,14,8,4,2,0.608,0.5738,0.649,0.6764,5.625,71.7,False,TRENDING,2024-07-17 04:30:00+00:00,2024-07-18 08:00:00+00:00,0.5738,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,9,6,3,0,0.5722,0.5403,0.6105,0.636,5.575,57.0,False,TRENDING,2024-07-19 20:30:00+00:00,2024-07-21 21:30:00+00:00,0.5985,TIMEOUT,False,WIN,8.24
30m,XRP/USDT,LONG,10,8,2,0,0.6185,0.5855,0.6581,0.6845,5.335,68.6,False,TRENDING,2024-07-22 12:30:00+00:00,2024-07-23 16:30:00+00:00,0.5855,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,10,8,2,0,0.6245,0.5939,0.6612,0.6857,4.9,70.2,False,TRENDING,2024-07-24 12:30:00+00:00,2024-07-25 20:00:00+00:00,0.5939,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,9,3,0,0.6022,0.5963,0.6093,0.614,0.98,56.6,True,RANGING,2024-07-27 14:30:00+00:00,2024-07-27 15:30:00+00:00,0.5963,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,13,9,4,0,0.6059,0.598,0.6154,0.6217,1.304,57.4,False,RANGING,2024-07-29 02:30:00+00:00,2024-07-29 15:00:00+00:00,0.598,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,11,2,0,0.6049,0.592,0.6204,0.6307,2.133,57.3,False,RANGING,2024-07-29 20:30:00+00:00,2024-07-30 10:30:00+00:00,0.6307,TP2,True,WIN,16.01
30m,XRP/USDT,LONG,11,9,2,0,0.6256,0.6057,0.6495,0.6654,3.181,49.9,False,TRENDING,2024-07-30 20:30:00+00:00,2024-07-31 20:00:00+00:00,0.6256,SL_BE,True,WIN,6.01
30m,XRP/USDT,LONG,10,6,2,2,0.4859,0.4318,0.5508,0.5941,11.134,62.7,False,TRENDING,2024-08-05 16:30:00+00:00,2024-08-07 17:30:00+00:00,0.5028,TIMEOUT,False,WIN,3.12
30m,XRP/USDT,LONG,11,8,3,0,0.6158,0.5785,0.6606,0.6904,6.057,60.8,False,TRENDING,2024-08-08 10:30:00+00:00,2024-08-09 13:00:00+00:00,0.5785,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,8,2,2,0.597,0.5837,0.613,0.6236,2.228,63.4,True,TRENDING,2024-08-10 14:30:00+00:00,2024-08-10 23:00:00+00:00,0.5837,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,9,3,0,0.5729,0.5626,0.5853,0.5935,1.798,53.3,True,RANGING,2024-08-13 08:30:00+00:00,2024-08-15 06:30:00+00:00,0.5626,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,8,2,2,0.5665,0.5534,0.5822,0.5927,2.312,58.1,False,RANGING,2024-08-16 20:30:00+00:00,2024-08-18 21:30:00+00:00,0.5707,TIMEOUT,True,WIN,7.6
30m,XRP/USDT,LONG,13,9,2,2,0.5714,0.5676,0.576,0.579,0.665,56.5,False,TRENDING,2024-08-18 22:30:00+00:00,2024-08-18 23:30:00+00:00,0.5676,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,8,2,2,0.5776,0.5609,0.5976,0.611,2.891,72.7,True,TRENDING,2024-08-19 08:30:00+00:00,2024-08-20 04:30:00+00:00,0.611,TP2,True,WIN,15.99
30m,XRP/USDT,LONG,10,8,2,0,0.6074,0.5942,0.6232,0.6338,2.173,66.3,False,TRENDING,2024-08-20 04:30:00+00:00,2024-08-20 14:30:00+00:00,0.5942,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,9,1,2,0.5998,0.592,0.6092,0.6154,1.3,55.1,False,RANGING,2024-08-22 06:30:00+00:00,2024-08-23 14:30:00+00:00,0.592,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,8,2,2,0.6108,0.5908,0.6348,0.6508,3.274,70.4,False,TRENDING,2024-08-23 22:30:00+00:00,2024-08-25 23:30:00+00:00,0.6001,TIMEOUT,False,LOSS,-5.35
30m,XRP/USDT,LONG,9,6,3,0,0.5921,0.5784,0.6085,0.6195,2.314,60.0,False,TRENDING,2024-08-27 02:30:00+00:00,2024-08-27 21:30:00+00:00,0.5784,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,9,0,2,6,0.5684,0.5525,0.5875,0.6002,2.797,39.0,False,TRENDING,2024-08-28 04:30:00+00:00,2024-08-30 05:30:00+00:00,0.559,TIMEOUT,False,LOSS,-5.91
30m,XRP/USDT,LONG,12,8,2,2,0.5704,0.5642,0.5778,0.5828,1.087,69.1,False,RANGING,2024-08-31 10:30:00+00:00,2024-08-31 16:00:00+00:00,0.5642,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,9,7,2,0,0.5601,0.5515,0.5704,0.5773,1.535,59.3,False,TRENDING,2024-09-01 20:30:00+00:00,2024-09-01 22:00:00+00:00,0.5515,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,10,6,4,0,0.5569,0.5442,0.5721,0.5823,2.28,61.3,False,TRENDING,2024-09-02 10:30:00+00:00,2024-09-03 23:30:00+00:00,0.5569,SL_BE,True,WIN,5.98
30m,XRP/USDT,LONG,12,9,3,0,0.5289,0.5208,0.5386,0.5451,1.531,56.8,False,RANGING,2024-09-09 00:30:00+00:00,2024-09-11 01:30:00+00:00,0.533,TIMEOUT,True,WIN,8.52
30m,XRP/USDT,LONG,12,9,3,0,0.5367,0.5318,0.5426,0.5465,0.913,56.6,False,RANGING,2024-09-12 02:30:00+00:00,2024-09-12 13:00:00+00:00,0.5465,TP2,True,WIN,16.02
30m,XRP/USDT,LONG,9,6,3,0,0.5649,0.5357,0.5999,0.6233,5.169,61.2,False,TRENDING,2024-09-12 20:30:00+00:00,2024-09-14 21:30:00+00:00,0.5964,TIMEOUT,False,WIN,10.79
30m,XRP/USDT,LONG,11,8,3,0,0.5957,0.5828,0.6112,0.6215,2.166,64.8,False,TRENDING,2024-09-14 22:30:00+00:00,2024-09-15 11:00:00+00:00,0.5828,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,10,8,2,0,0.5811,0.5648,0.6007,0.6137,2.805,70.0,False,TRENDING,2024-09-16 20:30:00+00:00,2024-09-18 15:30:00+00:00,0.5648,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,10,8,0,2,0.5866,0.5638,0.614,0.6322,3.887,63.3,False,TRENDING,2024-09-19 02:30:00+00:00,2024-09-21 03:30:00+00:00,0.5813,TIMEOUT,False,LOSS,-2.32
30m,XRP/USDT,LONG,12,9,3,0,0.6045,0.5814,0.6322,0.6507,3.821,62.0,False,RANGING,2024-09-21 16:30:00+00:00,2024-09-22 22:00:00+00:00,0.5814,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,9,1,2,0.5892,0.5814,0.5986,0.6048,1.324,59.5,False,RANGING,2024-09-24 12:30:00+00:00,2024-09-24 14:30:00+00:00,0.5814,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,9,3,0,0.5924,0.5814,0.6056,0.6144,1.857,61.0,False,RANGING,2024-09-24 22:30:00+00:00,2024-09-26 00:30:00+00:00,0.5814,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,10,8,0,2,0.5905,0.5741,0.6102,0.6233,2.777,65.1,False,TRENDING,2024-09-26 10:30:00+00:00,2024-09-28 11:00:00+00:00,0.6233,TP2,True,WIN,16.01
30m,XRP/USDT,LONG,10,8,2,0,0.6228,0.6077,0.6409,0.653,2.425,58.4,True,TRENDING,2024-09-29 08:30:00+00:00,2024-09-29 15:30:00+00:00,0.653,TP2,True,WIN,15.99
30m,XRP/USDT,LONG,10,8,2,0,0.6532,0.6166,0.6971,0.7264,5.603,74.1,False,TRENDING,2024-09-29 16:30:00+00:00,2024-09-30 23:00:00+00:00,0.6166,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,9,3,0,0.5345,0.5267,0.5439,0.5501,1.459,53.0,False,RANGING,2024-10-05 06:30:00+00:00,2024-10-05 16:30:00+00:00,0.5267,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,9,3,0,0.5315,0.5261,0.538,0.5423,1.016,52.9,False,RANGING,2024-10-06 02:30:00+00:00,2024-10-07 02:00:00+00:00,0.5423,TP2,True,WIN,16.02
30m,XRP/USDT,LONG,12,8,2,2,0.5416,0.5298,0.5558,0.5652,2.179,64.0,False,TRENDING,2024-10-07 04:30:00+00:00,2024-10-07 23:00:00+00:00,0.5298,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,11,7,4,0,0.5377,0.5231,0.5552,0.5669,2.715,61.2,False,TRENDING,2024-10-10 12:30:00+00:00,2024-10-12 13:30:00+00:00,0.5416,TIMEOUT,False,WIN,2.67
30m,XRP/USDT,LONG,14,9,3,2,0.5413,0.536,0.5477,0.5519,0.979,62.5,True,RANGING,2024-10-12 14:30:00+00:00,2024-10-13 01:00:00+00:00,0.536,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,8,2,2,0.5376,0.5265,0.5509,0.5598,2.065,64.3,False,TRENDING,2024-10-14 06:30:00+00:00,2024-10-15 11:30:00+00:00,0.5376,SL_BE,True,WIN,5.99
30m,XRP/USDT,LONG,9,4,1,4,0.5403,0.5341,0.5477,0.5527,1.148,38.1,False,TRENDING,2024-10-15 12:30:00+00:00,2024-10-15 14:30:00+00:00,0.5403,SL_BE,True,WIN,5.97
30m,XRP/USDT,LONG,12,9,3,0,0.5435,0.5374,0.5508,0.5557,1.122,57.7,False,RANGING,2024-10-16 10:30:00+00:00,2024-10-17 04:30:00+00:00,0.5557,TP2,True,WIN,15.98
30m,XRP/USDT,LONG,12,8,2,2,0.5567,0.5456,0.57,0.5789,1.994,67.0,False,TRENDING,2024-10-17 06:30:00+00:00,2024-10-17 18:00:00+00:00,0.5456,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,13,8,3,2,0.5514,0.5395,0.5657,0.5752,2.158,59.3,True,RANGING,2024-10-18 08:30:00+00:00,2024-10-20 07:30:00+00:00,0.5395,SL,False,LOSS,-10.0
