tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
2h,SOL/USDT,LONG,9,7,2,0,24.7,22.73,27.06,28.63,7.964,71.5,True,TRENDING,2023-07-26 16:00:00+00:00,2023-07-28 20:00:00+00:00,24.972,TIMEOUT,False,WIN,1.38
2h,SOL/USDT,LONG,10,5,5,0,24.97,24.53,25.5,25.86,1.77,54.9,False,TRENDING,2023-07-28 20:00:00+00:00,2023-07-30 18:00:00+00:00,24.53,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,9,0,2,6,22.92,22.42,23.52,23.92,2.173,38.4,False,TRENDING,2023-08-04 04:00:00+00:00,2023-08-04 18:00:00+00:00,22.92,SL_BE,True,WIN,6.0
2h,SOL/USDT,LONG,8,7,2,0,22.93,22.23,23.78,24.34,3.066,63.1,False,RANGING,2023-08-06 12:00:00+00:00,2023-08-08 16:00:00+00:00,24.178,TIMEOUT,True,WIN,14.99
2h,SOL/USDT,LONG,11,5,3,2,24.18,22.32,26.41,27.89,7.681,67.2,True,RANGING,2023-08-08 16:00:00+00:00,2023-08-10 20:00:00+00:00,24.684,TIMEOUT,False,WIN,2.71
2h,SOL/USDT,LONG,11,7,2,2,24.68,24.11,25.37,25.83,2.321,59.1,False,TRENDING,2023-08-10 20:00:00+00:00,2023-08-13 00:00:00+00:00,24.804,TIMEOUT,False,WIN,2.18
2h,SOL/USDT,LONG,9,8,2,0,24.8,24.35,25.34,25.7,1.814,66.7,False,TRENDING,2023-08-13 00:00:00+00:00,2023-08-13 22:00:00+00:00,24.35,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,5,3,0,24.44,24.06,24.9,25.21,1.571,49.0,False,RANGING,2023-08-14 12:00:00+00:00,2023-08-14 22:00:00+00:00,25.21,TP2,True,WIN,16.18
2h,SOL/USDT,LONG,9,8,2,0,25.02,24.06,26.17,26.94,3.837,68.6,False,RANGING,2023-08-15 00:00:00+00:00,2023-08-15 18:00:00+00:00,24.06,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,1,3,4,23.26,22.34,24.36,25.09,3.943,26.0,False,VOLATILE,2023-08-17 00:00:00+00:00,2023-08-17 20:00:00+00:00,22.34,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,5,1,2,21.61,19.2,24.51,26.44,11.179,65.0,False,TRENDING,2023-08-24 00:00:00+00:00,2023-08-26 04:00:00+00:00,20.251,TIMEOUT,False,LOSS,-5.64
2h,SOL/USDT,LONG,13,7,4,2,20.7,20.19,21.3,21.7,2.435,60.4,False,TRENDING,2023-08-27 20:00:00+00:00,2023-08-28 08:00:00+00:00,20.19,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,12,7,2,2,21.68,20.03,23.67,25.0,7.642,68.8,True,VOLATILE,2023-08-29 16:00:00+00:00,2023-08-31 16:00:00+00:00,20.03,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,0,5,2,19.41,19.13,19.74,19.96,1.433,38.6,True,TRENDING,2023-09-03 16:00:00+00:00,2023-09-04 02:00:00+00:00,19.96,TP2,True,WIN,15.71
2h,SOL/USDT,LONG,8,3,5,0,19.68,19.13,20.34,20.78,2.805,57.7,False,RANGING,2023-09-04 04:00:00+00:00,2023-09-05 02:00:00+00:00,19.13,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,9,7,2,0,20.39,19.04,22.01,23.09,6.627,71.8,True,RANGING,2023-09-05 16:00:00+00:00,2023-09-07 20:00:00+00:00,19.801,TIMEOUT,False,LOSS,-4.36
2h,SOL/USDT,LONG,8,3,2,2,17.95,17.49,18.51,18.89,2.601,56.5,True,RANGING,2023-09-13 16:00:00+00:00,2023-09-14 02:00:00+00:00,18.89,TP2,True,WIN,16.3
2h,SOL/USDT,LONG,9,5,2,2,18.67,17.68,19.87,20.66,5.328,64.3,False,TRENDING,2023-09-14 04:00:00+00:00,2023-09-16 08:00:00+00:00,19.109,TIMEOUT,False,WIN,4.43
2h,SOL/USDT,LONG,8,5,3,0,19.11,18.56,19.77,20.21,2.883,56.4,False,TRENDING,2023-09-16 08:00:00+00:00,2023-09-18 14:00:00+00:00,19.949,TIMEOUT,True,WIN,13.63
2h,SOL/USDT,LONG,12,7,2,2,19.69,18.59,21.01,21.89,5.582,72.6,True,RANGING,2023-09-18 16:00:00+00:00,2023-09-20 20:00:00+00:00,20.364,TIMEOUT,False,WIN,6.13
2h,SOL/USDT,LONG,9,8,2,0,20.36,19.73,21.13,21.64,3.123,56.5,False,TRENDING,2023-09-20 20:00:00+00:00,2023-09-21 08:00:00+00:00,19.73,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,9,8,2,0,19.64,19.35,19.98,20.21,1.462,48.4,False,TRENDING,2023-09-21 08:00:00+00:00,2023-09-21 12:00:00+00:00,19.35,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,2,2,19.42,19.14,19.76,19.99,1.457,39.4,True,TRENDING,2023-09-23 16:00:00+00:00,2023-09-25 00:00:00+00:00,19.14,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,4,0,4,19.58,19.08,20.19,20.59,2.568,51.9,False,RANGING,2023-09-25 12:00:00+00:00,2023-09-26 20:00:00+00:00,19.08,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,3,2,19.0,18.84,19.18,19.31,0.814,39.9,False,RANGING,2023-09-26 20:00:00+00:00,2023-09-27 10:00:00+00:00,19.31,TP2,True,WIN,15.31
2h,SOL/USDT,LONG,11,6,3,2,19.27,18.84,19.8,20.15,2.262,56.2,False,RANGING,2023-09-27 12:00:00+00:00,2023-09-27 18:00:00+00:00,18.84,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,12,10,2,0,19.65,18.73,20.76,21.49,4.698,64.7,True,RANGING,2023-09-28 16:00:00+00:00,2023-09-30 14:00:00+00:00,21.49,TP2,True,WIN,16.03
2h,SOL/USDT,LONG,10,8,2,0,21.48,19.68,23.65,25.1,8.411,81.9,True,TRENDING,2023-09-30 16:00:00+00:00,2023-10-02 20:00:00+00:00,23.159,TIMEOUT,True,WIN,10.69
2h,SOL/USDT,LONG,10,8,1,2,24.27,22.45,26.47,27.93,7.527,62.4,False,TRENDING,2023-10-03 08:00:00+00:00,2023-10-05 12:00:00+00:00,23.319,TIMEOUT,False,LOSS,-5.23
2h,SOL/USDT,LONG,8,3,3,2,22.75,22.27,23.31,23.69,2.079,43.5,False,RANGING,2023-10-05 20:00:00+00:00,2023-10-06 12:00:00+00:00,22.75,SL_BE,True,WIN,5.83
2h,SOL/USDT,LONG,14,10,2,2,23.67,22.51,25.06,25.99,4.896,56.5,True,RANGING,2023-10-06 16:00:00+00:00,2023-10-08 20:00:00+00:00,23.345,TIMEOUT,False,LOSS,-2.8
2h,SOL/USDT,LONG,10,9,2,0,23.34,23.04,23.71,23.95,1.304,49.3,False,RANGING,2023-10-08 20:00:00+00:00,2023-10-09 06:00:00+00:00,23.04,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,3,2,22.39,22.12,22.72,22.94,1.21,39.0,False,RANGING,2023-10-09 08:00:00+00:00,2023-10-09 12:00:00+00:00,22.12,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,2,2,21.75,21.44,22.12,22.37,1.414,32.7,True,TRENDING,2023-10-10 16:00:00+00:00,2023-10-11 02:00:00+00:00,21.75,SL_BE,True,WIN,5.97
2h,SOL/USDT,LONG,9,3,5,0,21.8,21.48,22.17,22.42,1.437,43.3,True,RANGING,2023-10-11 16:00:00+00:00,2023-10-12 00:00:00+00:00,21.48,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,5,0,21.61,21.31,21.96,22.19,1.362,45.7,False,RANGING,2023-10-12 00:00:00+00:00,2023-10-12 08:00:00+00:00,21.31,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,5,3,0,22.06,20.9,23.44,24.37,5.237,60.2,False,TRENDING,2023-10-14 08:00:00+00:00,2023-10-16 14:00:00+00:00,23.149,TIMEOUT,True,WIN,10.64
2h,SOL/USDT,LONG,9,7,2,0,23.53,21.66,25.77,27.27,7.942,75.4,True,VOLATILE,2023-10-16 16:00:00+00:00,2023-10-18 20:00:00+00:00,23.517,TIMEOUT,False,LOSS,-0.07
2h,SOL/USDT,LONG,15,9,5,2,23.52,23.17,23.93,24.21,1.47,51.1,False,TRENDING,2023-10-18 20:00:00+00:00,2023-10-19 00:00:00+00:00,23.17,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,6,3,0,23.35,23.01,23.76,24.03,1.445,43.6,False,TRENDING,2023-10-19 00:00:00+00:00,2023-10-19 10:00:00+00:00,24.03,TP2,True,WIN,16.03
2h,SOL/USDT,LONG,12,8,3,2,24.17,23.11,25.43,26.28,4.374,65.0,False,RANGING,2023-10-19 12:00:00+00:00,2023-10-20 04:00:00+00:00,26.28,TP2,True,WIN,15.9
2h,SOL/USDT,LONG,9,8,2,0,26.39,23.11,30.32,32.94,12.416,75.5,False,TRENDING,2023-10-20 04:00:00+00:00,2023-10-22 08:00:00+00:00,28.323,TIMEOUT,True,WIN,8.94
2h,SOL/USDT,LONG,11,8,2,2,30.8,28.06,34.09,36.28,8.896,71.1,False,TRENDING,2023-10-23 04:00:00+00:00,2023-10-25 08:00:00+00:00,31.576,TIMEOUT,False,WIN,2.83
2h,SOL/USDT,LONG,12,8,3,2,32.74,29.33,36.83,39.55,10.403,63.0,False,TRENDING,2023-10-25 12:00:00+00:00,2023-10-27 16:00:00+00:00,31.844,TIMEOUT,False,LOSS,-2.63
2h,SOL/USDT,LONG,13,9,4,0,31.84,30.73,33.18,34.07,3.498,51.3,True,RANGING,2023-10-27 16:00:00+00:00,2023-10-29 20:00:00+00:00,32.578,TIMEOUT,True,WIN,9.36
2h,SOL/USDT,LONG,11,8,4,0,32.58,31.26,34.16,35.22,4.052,64.4,False,RANGING,2023-10-29 20:00:00+00:00,2023-10-30 12:00:00+00:00,35.22,TP2,True,WIN,15.98
2h,SOL/USDT,LONG,9,8,2,0,34.71,31.26,38.85,41.62,9.948,75.7,False,RANGING,2023-10-30 12:00:00+00:00,2023-11-01 14:00:00+00:00,41.62,TP2,True,WIN,16.01
2h,SOL/USDT,LONG,10,8,2,0,44.55,34.78,56.26,64.07,21.917,81.2,True,VOLATILE,2023-11-01 16:00:00+00:00,2023-11-03 20:00:00+00:00,39.391,TIMEOUT,False,LOSS,-5.28
2h,SOL/USDT,LONG,10,4,4,2,39.39,37.92,41.15,42.33,3.727,46.9,False,RANGING,2023-11-03 20:00:00+00:00,2023-11-04 08:00:00+00:00,42.33,TP2,True,WIN,15.99
2h,SOL/USDT,LONG,11,8,2,2,41.97,38.0,46.74,49.92,9.468,59.8,False,RANGING,2023-11-04 08:00:00+00:00,2023-11-06 12:00:00+00:00,40.175,TIMEOUT,False,LOSS,-4.52
2h,SOL/USDT,LONG,9,6,1,2,41.43,39.67,43.55,44.96,4.258,63.3,False,RANGING,2023-11-07 00:00:00+00:00,2023-11-09 04:00:00+00:00,44.459,TIMEOUT,True,WIN,14.63
2h,SOL/USDT,LONG,9,8,2,0,47.52,42.25,53.84,58.05,11.089,75.9,False,RANGING,2023-11-09 12:00:00+00:00,2023-11-09 16:00:00+00:00,42.25,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,10,8,2,0,45.48,42.25,49.37,51.96,7.117,66.6,True,VOLATILE,2023-11-09 16:00:00+00:00,2023-11-10 12:00:00+00:00,51.96,TP2,True,WIN,16.05
2h,SOL/USDT,LONG,8,8,1,0,49.75,40.67,60.65,67.92,18.257,76.7,False,VOLATILE,2023-11-10 12:00:00+00:00,2023-11-12 16:00:00+00:00,57.22,TIMEOUT,True,WIN,10.12
2h,SOL/USDT,LONG,8,8,0,0,57.22,53.55,61.62,64.56,6.414,58.1,True,TRENDING,2023-11-12 16:00:00+00:00,2023-11-13 16:00:00+00:00,53.55,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,12,8,4,0,53.65,50.92,56.92,59.11,5.084,46.4,True,TRENDING,2023-11-13 16:00:00+00:00,2023-11-14 16:00:00+00:00,53.65,SL_BE,True,WIN,5.99
2h,SOL/USDT,LONG,11,6,2,2,53.77,51.18,56.88,58.96,4.824,52.8,True,RANGING,2023-11-14 16:00:00+00:00,2023-11-15 06:00:00+00:00,58.96,TP2,True,WIN,16.02
2h,SOL/USDT,LONG,9,8,2,0,59.17,51.2,68.73,75.11,13.47,60.2,False,RANGING,2023-11-15 08:00:00+00:00,2023-11-17 12:00:00+00:00,57.83,TIMEOUT,False,LOSS,-1.68
2h,SOL/USDT,LONG,8,3,3,2,57.83,55.36,60.8,62.77,4.273,42.4,False,RANGING,2023-11-17 12:00:00+00:00,2023-11-17 16:00:00+00:00,55.36,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,3,2,56.68,54.0,59.9,62.04,4.728,41.0,False,RANGING,2023-11-18 08:00:00+00:00,2023-11-19 22:00:00+00:00,62.04,TP2,True,WIN,16.01
2h,SOL/USDT,LONG,10,8,3,0,60.65,54.69,67.8,72.57,9.827,59.3,False,RANGING,2023-11-20 00:00:00+00:00,2023-11-21 14:00:00+00:00,54.69,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,9,3,1,4,53.74,52.18,55.61,56.86,2.903,34.1,True,TRENDING,2023-11-21 16:00:00+00:00,2023-11-21 22:00:00+00:00,53.74,SL_BE,True,WIN,5.99
2h,SOL/USDT,LONG,8,6,3,0,58.4,51.21,67.03,72.78,12.312,57.8,False,TRENDING,2023-11-23 00:00:00+00:00,2023-11-25 04:00:00+00:00,58.87,TIMEOUT,False,WIN,0.65
2h,SOL/USDT,LONG,10,8,3,0,58.87,55.62,62.77,65.37,5.521,60.9,False,RANGING,2023-11-25 04:00:00+00:00,2023-11-27 06:00:00+00:00,55.62,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,10,9,2,0,58.15,53.47,63.77,67.51,8.048,63.4,False,TRENDING,2023-11-28 20:00:00+00:00,2023-12-01 00:00:00+00:00,60.24,TIMEOUT,False,WIN,4.47
2h,SOL/USDT,LONG,8,8,1,0,60.24,58.47,62.36,63.78,2.938,50.6,False,TRENDING,2023-12-01 00:00:00+00:00,2023-12-02 22:00:00+00:00,63.78,TP2,True,WIN,15.99
2h,SOL/USDT,LONG,9,8,2,0,65.17,59.61,71.84,76.29,8.532,71.3,False,TRENDING,2023-12-03 00:00:00+00:00,2023-12-04 10:00:00+00:00,59.61,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,9,6,1,2,60.56,59.21,62.18,63.26,2.229,44.0,False,TRENDING,2023-12-04 12:00:00+00:00,2023-12-05 02:00:00+00:00,60.56,SL_BE,True,WIN,6.0
2h,SOL/USDT,LONG,8,3,3,2,60.06,58.78,61.6,62.62,2.13,33.1,False,TRENDING,2023-12-05 08:00:00+00:00,2023-12-05 18:00:00+00:00,62.62,TP2,True,WIN,16.02
2h,SOL/USDT,LONG,11,10,2,0,63.15,59.1,68.01,71.25,6.413,66.7,False,TRENDING,2023-12-06 04:00:00+00:00,2023-12-08 02:00:00+00:00,71.25,TP2,True,WIN,16.0
2h,SOL/USDT,LONG,9,8,2,0,71.14,61.43,82.79,90.56,13.649,72.0,False,TRENDING,2023-12-08 04:00:00+00:00,2023-12-10 08:00:00+00:00,70.69,TIMEOUT,False,LOSS,-0.46
2h,SOL/USDT,LONG,8,6,0,2,72.69,70.67,75.11,76.73,2.779,46.8,False,TRENDING,2023-12-10 12:00:00+00:00,2023-12-11 02:00:00+00:00,70.67,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,3,2,70.57,62.8,79.89,86.11,11.01,50.8,False,TRENDING,2023-12-12 04:00:00+00:00,2023-12-14 08:00:00+00:00,72.58,TIMEOUT,False,WIN,2.59
2h,SOL/USDT,LONG,9,8,2,0,72.58,63.67,83.27,90.4,12.276,58.6,False,TRENDING,2023-12-14 08:00:00+00:00,2023-12-16 12:00:00+00:00,75.67,TIMEOUT,False,WIN,3.47
2h,SOL/USDT,LONG,9,6,1,2,75.67,71.21,81.02,84.59,5.894,53.9,False,RANGING,2023-12-16 12:00:00+00:00,2023-12-17 22:00:00+00:00,71.21,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,3,2,69.75,67.98,71.88,73.3,2.541,39.5,False,RANGING,2023-12-18 00:00:00+00:00,2023-12-18 10:00:00+00:00,67.98,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,5,3,0,74.89,66.9,84.48,90.87,10.669,52.6,False,RANGING,2023-12-18 20:00:00+00:00,2023-12-21 00:00:00+00:00,82.8,TIMEOUT,False,WIN,9.9
2h,SOL/USDT,LONG,11,8,2,2,82.8,71.81,95.99,104.78,13.273,66.3,False,TRENDING,2023-12-21 00:00:00+00:00,2023-12-23 04:00:00+00:00,95.3,TIMEOUT,True,WIN,11.69
2h,SOL/USDT,LONG,8,8,1,0,95.3,85.56,106.99,114.78,10.22,55.9,False,TRENDING,2023-12-23 04:00:00+00:00,2023-12-24 02:00:00+00:00,114.78,TP2,True,WIN,16.0
2h,SOL/USDT,LONG,9,8,2,0,113.25,91.75,139.05,156.25,18.985,85.5,False,TRENDING,2023-12-24 04:00:00+00:00,2023-12-26 08:00:00+00:00,113.2,TIMEOUT,False,LOSS,-0.02
2h,SOL/USDT,LONG,8,6,0,2,115.59,107.71,125.05,131.35,6.817,52.3,False,RANGING,2023-12-26 12:00:00+00:00,2023-12-26 16:00:00+00:00,107.71,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,10,3,5,2,101.05,97.51,105.3,108.13,3.505,39.5,False,RANGING,2023-12-28 12:00:00+00:00,2023-12-29 06:00:00+00:00,108.13,TP2,True,WIN,16.0
2h,SOL/USDT,LONG,9,3,2,4,101.25,98.71,104.3,106.34,2.512,39.2,False,RANGING,2023-12-31 04:00:00+00:00,2023-12-31 22:00:00+00:00,101.25,SL_BE,True,WIN,6.0
2h,SOL/USDT,LONG,8,8,0,0,107.09,99.57,116.11,122.13,7.022,58.0,True,RANGING,2024-01-01 16:00:00+00:00,2024-01-02 16:00:00+00:00,107.09,SL_BE,True,WIN,6.0
2h,SOL/USDT,LONG,8,1,5,2,94.42,91.42,98.02,100.42,3.179,43.5,False,TRENDING,2024-01-06 04:00:00+00:00,2024-01-07 02:00:00+00:00,91.42,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,9,5,2,2,102.15,85.15,122.55,136.15,16.642,61.2,False,TRENDING,2024-01-09 04:00:00+00:00,2024-01-11 08:00:00+00:00,100.48,TIMEOUT,False,LOSS,-0.98
2h,SOL/USDT,LONG,8,7,2,0,105.72,92.07,122.1,133.02,12.911,63.5,False,RANGING,2024-01-11 12:00:00+00:00,2024-01-12 20:00:00+00:00,92.07,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,9,7,3,0,97.91,86.13,112.05,121.47,12.031,61.8,False,RANGING,2024-01-14 08:00:00+00:00,2024-01-16 12:00:00+00:00,95.92,TIMEOUT,False,LOSS,-1.69
2h,SOL/USDT,LONG,9,5,1,2,97.02,93.0,101.84,105.06,4.143,54.4,True,RANGING,2024-01-16 16:00:00+00:00,2024-01-18 16:00:00+00:00,97.02,SL_BE,True,WIN,6.0
2h,SOL/USDT,LONG,10,5,3,2,87.91,78.94,98.67,105.85,10.204,60.8,False,RANGING,2024-01-25 00:00:00+00:00,2024-01-27 04:00:00+00:00,91.6,TIMEOUT,False,WIN,4.11
2h,SOL/USDT,LONG,9,7,0,2,93.51,86.34,102.11,107.85,7.668,62.5,False,TRENDING,2024-01-27 20:00:00+00:00,2024-01-30 02:00:00+00:00,102.11,TIMEOUT,True,WIN,11.99
2h,SOL/USDT,LONG,9,8,2,0,102.71,93.46,113.81,121.21,9.006,68.7,False,TRENDING,2024-01-30 04:00:00+00:00,2024-02-01 02:00:00+00:00,93.46,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,3,2,95.9,93.11,99.25,101.48,2.909,37.0,False,TRENDING,2024-02-01 08:00:00+00:00,2024-02-02 06:00:00+00:00,101.48,TP2,True,WIN,16.0
2h,SOL/USDT,LONG,11,10,2,0,100.66,93.11,109.72,115.76,7.5,62.8,False,RANGING,2024-02-02 08:00:00+00:00,2024-02-04 12:00:00+00:00,97.72,TIMEOUT,False,LOSS,-3.89
2h,SOL/USDT,LONG,8,3,3,2,96.13,94.78,97.75,98.84,1.407,39.1,False,TRENDING,2024-02-04 20:00:00+00:00,2024-02-05 00:00:00+00:00,94.78,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,3,2,95.8,94.18,97.74,99.04,1.691,43.1,False,TRENDING,2024-02-06 00:00:00+00:00,2024-02-06 10:00:00+00:00,94.18,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,3,2,93.84,92.43,95.53,96.66,1.501,37.8,False,TRENDING,2024-02-06 12:00:00+00:00,2024-02-06 18:00:00+00:00,96.66,TP2,True,WIN,15.99
2h,SOL/USDT,LONG,8,6,3,0,97.01,93.13,101.67,104.77,4.0,56.7,False,TRENDING,2024-02-06 20:00:00+00:00,2024-02-08 14:00:00+00:00,104.77,TP2,True,WIN,16.01
2h,SOL/USDT,LONG,10,8,2,0,102.39,94.64,111.69,117.89,7.569,73.4,True,TRENDING,2024-02-08 16:00:00+00:00,2024-02-10 20:00:00+00:00,109.83,TIMEOUT,False,WIN,9.6
2h,SOL/USDT,LONG,12,8,3,2,109.83,103.8,117.07,121.89,5.49,62.4,False,TRENDING,2024-02-10 20:00:00+00:00,2024-02-12 10:00:00+00:00,103.8,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,12,10,1,2,110.24,103.43,118.41,123.86,6.177,60.5,False,TRENDING,2024-02-12 20:00:00+00:00,2024-02-15 00:00:00+00:00,116.51,TIMEOUT,True,WIN,10.6
2h,SOL/USDT,LONG,9,8,2,0,116.51,108.25,126.42,133.03,7.09,63.8,False,TRENDING,2024-02-15 00:00:00+00:00,2024-02-16 14:00:00+00:00,108.25,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,3,2,108.69,106.89,110.85,112.29,1.657,43.8,False,TRENDING,2024-02-17 08:00:00+00:00,2024-02-17 12:00:00+00:00,106.89,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,10,3,2,4,107.7,105.61,110.21,111.88,1.941,35.4,True,TRENDING,2024-02-17 16:00:00+00:00,2024-02-18 10:00:00+00:00,111.88,TP2,True,WIN,16.0
2h,SOL/USDT,LONG,14,10,2,2,113.23,105.61,122.37,128.47,6.73,59.5,True,TRENDING,2024-02-18 16:00:00+00:00,2024-02-20 14:00:00+00:00,105.61,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,1,3,4,103.78,100.21,108.06,110.92,3.44,42.0,False,TRENDING,2024-02-22 04:00:00+00:00,2024-02-23 14:00:00+00:00,100.21,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,6,0,2,103.44,101.0,106.37,108.32,2.359,54.0,False,RANGING,2024-02-26 00:00:00+00:00,2024-02-26 10:00:00+00:00,101.0,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,7,2,0,108.97,100.3,119.37,126.31,7.956,73.9,False,RANGING,2024-02-26 20:00:00+00:00,2024-02-29 02:00:00+00:00,123.51,TIMEOUT,True,WIN,14.38
2h,SOL/USDT,LONG,8,7,2,0,123.89,105.29,146.21,161.09,15.013,76.3,False,VOLATILE,2024-02-29 04:00:00+00:00,2024-03-02 08:00:00+00:00,128.51,TIMEOUT,False,WIN,2.48
2h,SOL/USDT,LONG,9,9,1,0,129.31,122.55,137.42,142.83,5.228,51.5,False,RANGING,2024-03-02 12:00:00+00:00,2024-03-04 16:00:00+00:00,127.49,TIMEOUT,False,LOSS,-2.69
2h,SOL/USDT,LONG,9,8,1,0,127.49,123.59,132.17,135.29,3.059,55.6,True,RANGING,2024-03-04 16:00:00+00:00,2024-03-05 14:00:00+00:00,135.29,TP2,True,WIN,16.0
2h,SOL/USDT,LONG,10,8,2,0,135.03,127.33,144.27,150.43,5.702,65.8,True,RANGING,2024-03-05 16:00:00+00:00,2024-03-05 20:00:00+00:00,127.33,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,6,0,2,127.99,102.3,158.82,179.37,20.072,53.2,False,VOLATILE,2024-03-06 12:00:00+00:00,2024-03-08 16:00:00+00:00,149.6,TIMEOUT,False,WIN,8.41
2h,SOL/USDT,LONG,8,8,0,0,149.6,130.2,172.88,188.4,12.968,58.0,True,TRENDING,2024-03-08 16:00:00+00:00,2024-03-10 20:00:00+00:00,143.72,TIMEOUT,False,LOSS,-3.03
2h,SOL/USDT,LONG,10,9,2,0,143.72,141.0,146.99,149.17,1.895,49.9,False,RANGING,2024-03-10 20:00:00+00:00,2024-03-11 00:00:00+00:00,141.0,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,12,10,3,0,146.81,136.0,159.78,168.43,7.363,57.1,False,RANGING,2024-03-11 12:00:00+00:00,2024-03-13 16:00:00+00:00,159.06,TIMEOUT,False,WIN,11.33
2h,SOL/USDT,LONG,13,8,3,2,159.06,141.41,180.24,194.36,11.096,64.2,True,RANGING,2024-03-13 16:00:00+00:00,2024-03-15 20:00:00+00:00,179.37,TIMEOUT,True,WIN,11.75
2h,SOL/USDT,LONG,10,8,1,2,179.37,159.11,203.68,219.89,11.295,64.2,False,VOLATILE,2024-03-15 20:00:00+00:00,2024-03-18 00:00:00+00:00,199.01,TIMEOUT,True,WIN,10.85
2h,SOL/USDT,LONG,9,8,2,0,199.01,176.69,225.79,243.65,11.216,67.6,False,RANGING,2024-03-18 00:00:00+00:00,2024-03-19 08:00:00+00:00,176.69,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,3,2,171.81,164.04,181.13,187.35,4.522,29.7,False,TRENDING,2024-03-20 00:00:00+00:00,2024-03-20 04:00:00+00:00,164.04,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,3,2,166.13,158.35,175.47,181.7,4.685,31.4,False,TRENDING,2024-03-20 04:00:00+00:00,2024-03-20 16:00:00+00:00,166.13,SL_BE,True,WIN,6.0
2h,SOL/USDT,LONG,9,3,3,2,172.08,162.43,183.66,191.38,5.608,37.3,True,TRENDING,2024-03-20 16:00:00+00:00,2024-03-20 22:00:00+00:00,191.38,TP2,True,WIN,16.0
2h,SOL/USDT,LONG,11,10,2,0,189.03,162.43,220.95,242.23,14.072,60.1,False,RANGING,2024-03-21 04:00:00+00:00,2024-03-23 08:00:00+00:00,175.37,TIMEOUT,False,LOSS,-5.14
2h,SOL/USDT,LONG,9,3,2,4,175.37,167.6,184.69,190.91,4.431,48.8,False,TRENDING,2024-03-23 08:00:00+00:00,2024-03-25 10:00:00+00:00,190.91,TP2,True,WIN,16.0
2h,SOL/USDT,LONG,9,8,2,0,190.49,171.3,213.52,228.87,10.074,67.0,False,TRENDING,2024-03-25 12:00:00+00:00,2024-03-27 16:00:00+00:00,183.13,TIMEOUT,False,LOSS,-3.84
2h,SOL/USDT,LONG,9,3,3,2,183.13,179.27,187.76,190.84,2.105,36.0,True,RANGING,2024-03-27 16:00:00+00:00,2024-03-28 02:00:00+00:00,183.13,SL_BE,True,WIN,6.0
2h,SOL/USDT,LONG,9,4,2,2,185.39,180.1,191.74,195.97,2.853,52.3,True,RANGING,2024-03-28 16:00:00+00:00,2024-03-30 04:00:00+00:00,195.97,TP2,True,WIN,16.0
