tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
1h,SOL/USDT,SHORT,9,8,2,0,159.89,167.55,150.7,144.57,4.791,38.9,False,TRENDING,2025-05-30 20:00:00+00:00,2025-06-01 22:00:00+00:00,157.21,TIMEOUT,True,WIN,7.75
1h,SOL/USDT,SHORT,8,3,2,2,154.85,158.96,149.92,146.63,2.654,49.0,True,RANGING,2025-06-02 08:00:00+00:00,2025-06-03 00:00:00+00:00,158.96,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,9,3,2,4,161.17,162.76,159.26,157.99,0.986,62.1,False,TRENDING,2025-06-03 12:00:00+00:00,2025-06-03 14:00:00+00:00,162.76,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,10,3,2,4,160.66,163.63,157.1,154.72,1.849,63.6,True,TRENDING,2025-06-03 16:00:00+00:00,2025-06-03 21:00:00+00:00,154.72,TP2,True,WIN,15.99
1h,SOL/USDT,SHORT,13,10,2,2,155.47,163.63,145.68,139.15,5.249,38.9,False,TRENDING,2025-06-04 00:00:00+00:00,2025-06-06 02:00:00+00:00,146.59,TIMEOUT,True,WIN,11.44
1h,SOL/USDT,SHORT,9,3,3,2,150.07,152.4,147.27,145.41,1.553,59.8,True,TRENDING,2025-06-06 16:00:00+00:00,2025-06-07 05:00:00+00:00,150.07,SL_BE,True,WIN,6.01
1h,SOL/USDT,SHORT,12,8,4,0,149.04,152.41,145.0,142.3,2.261,41.8,True,RANGING,2025-06-08 08:00:00+00:00,2025-06-08 17:00:00+00:00,152.41,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,8,6,2,0,151.75,155.3,147.49,144.65,2.339,46.5,True,RANGING,2025-06-09 08:00:00+00:00,2025-06-09 10:00:00+00:00,155.3,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,8,7,2,0,144.28,160.65,124.64,111.54,11.346,25.5,False,TRENDING,2025-06-13 04:00:00+00:00,2025-06-15 06:00:00+00:00,146.49,TIMEOUT,False,LOSS,-1.35
1h,SOL/USDT,SHORT,9,8,2,0,148.66,154.32,141.87,137.34,3.807,40.8,False,TRENDING,2025-06-17 20:00:00+00:00,2025-06-19 22:00:00+00:00,146.71,TIMEOUT,False,WIN,3.45
1h,SOL/USDT,SHORT,9,3,2,4,147.49,148.8,145.92,144.87,0.888,61.5,False,RANGING,2025-06-20 12:00:00+00:00,2025-06-20 15:00:00+00:00,144.87,TP2,True,WIN,15.99
1h,SOL/USDT,SHORT,11,10,1,0,142.34,148.8,134.59,129.42,4.538,34.6,True,RANGING,2025-06-20 16:00:00+00:00,2025-06-22 13:00:00+00:00,129.42,TP2,True,WIN,16.0
1h,SOL/USDT,SHORT,12,8,2,2,129.81,138.9,118.9,111.63,7.003,28.7,True,TRENDING,2025-06-22 16:00:00+00:00,2025-06-23 18:00:00+00:00,138.9,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,8,1,2,4,144.27,146.93,141.08,138.95,1.844,63.0,True,TRENDING,2025-06-24 08:00:00+00:00,2025-06-25 02:00:00+00:00,146.93,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,8,7,2,0,146.85,153.9,138.39,132.75,4.801,34.3,False,TRENDING,2025-07-04 20:00:00+00:00,2025-07-06 21:00:00+00:00,153.9,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,8,0,3,4,158.93,160.27,157.32,156.25,0.845,62.4,True,TRENDING,2025-07-10 08:00:00+00:00,2025-07-10 14:00:00+00:00,156.25,TP2,True,WIN,16.01
1h,SOL/USDT,LONG,8,0,3,4,160.98,157.22,165.49,168.5,2.336,47.2,True,TRENDING,2025-07-15 16:00:00+00:00,2025-07-16 15:00:00+00:00,168.5,TP2,True,WIN,16.0
1h,SOL/USDT,SHORT,10,0,3,6,197.67,200.29,194.52,192.43,1.327,64.3,False,TRENDING,2025-07-22 00:00:00+00:00,2025-07-22 02:00:00+00:00,200.29,SL,False,LOSS,-10.0
1h,SOL/USDT,LONG,8,0,3,4,186.02,179.14,194.28,199.78,3.699,36.5,True,TRENDING,2025-07-24 08:00:00+00:00,2025-07-25 02:00:00+00:00,179.14,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,8,7,2,0,179.5,191.75,164.8,155.0,6.825,32.5,False,TRENDING,2025-07-25 04:00:00+00:00,2025-07-27 06:00:00+00:00,187.06,TIMEOUT,False,LOSS,-6.17
1h,SOL/USDT,SHORT,9,9,0,0,184.89,193.52,174.53,167.63,4.668,50.3,True,TRENDING,2025-07-29 08:00:00+00:00,2025-07-31 10:00:00+00:00,181.36,TIMEOUT,True,WIN,8.05
1h,SOL/USDT,SHORT,10,8,2,0,179.25,182.69,175.12,172.37,1.919,41.5,True,RANGING,2025-07-31 16:00:00+00:00,2025-07-31 23:00:00+00:00,172.37,TP2,True,WIN,16.0
1h,SOL/USDT,SHORT,10,8,3,0,170.33,182.69,155.5,145.61,7.257,31.0,False,TRENDING,2025-08-01 00:00:00+00:00,2025-08-03 02:00:00+00:00,160.56,TIMEOUT,False,WIN,7.9
1h,SOL/USDT,SHORT,8,9,0,0,160.44,165.11,154.84,151.1,2.911,46.1,False,TRENDING,2025-08-03 04:00:00+00:00,2025-08-04 13:00:00+00:00,165.11,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,8,3,3,2,167.24,171.73,161.85,158.26,2.685,64.3,False,TRENDING,2025-08-05 12:00:00+00:00,2025-08-06 14:00:00+00:00,167.24,SL_BE,True,WIN,6.0
1h,SOL/USDT,SHORT,8,7,2,0,186.65,189.64,183.06,180.67,1.602,41.4,False,TRENDING,2025-08-16 12:00:00+00:00,2025-08-16 23:00:00+00:00,189.64,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,8,7,2,0,182.92,195.83,167.43,157.1,7.058,28.0,False,RANGING,2025-08-18 04:00:00+00:00,2025-08-20 06:00:00+00:00,181.01,TIMEOUT,False,WIN,1.48
1h,SOL/USDT,SHORT,12,9,1,2,182.06,184.05,179.68,178.09,1.09,51.5,True,RANGING,2025-08-20 08:00:00+00:00,2025-08-20 12:00:00+00:00,182.06,SL_BE,True,WIN,5.98
1h,SOL/USDT,SHORT,8,6,3,0,181.91,183.86,179.57,178.01,1.073,49.5,False,RANGING,2025-08-20 12:00:00+00:00,2025-08-20 15:00:00+00:00,181.91,SL_BE,True,WIN,6.0
1h,SOL/USDT,SHORT,14,10,2,2,180.94,190.11,169.94,162.6,5.068,39.0,True,RANGING,2025-08-21 16:00:00+00:00,2025-08-22 14:00:00+00:00,190.11,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,9,7,0,2,190.53,198.55,180.91,174.49,4.209,36.9,False,TRENDING,2025-08-26 12:00:00+00:00,2025-08-27 02:00:00+00:00,198.55,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,12,9,2,2,200.44,206.0,193.77,189.32,2.774,38.5,False,RANGING,2025-09-01 00:00:00+00:00,2025-09-02 18:00:00+00:00,206.0,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,8,0,3,4,209.93,213.0,206.25,203.79,1.462,61.2,True,RANGING,2025-09-03 16:00:00+00:00,2025-09-04 15:00:00+00:00,203.79,TP2,True,WIN,15.99
1h,SOL/USDT,SHORT,8,7,2,0,203.89,209.99,196.57,191.69,2.992,45.6,False,RANGING,2025-09-06 00:00:00+00:00,2025-09-08 02:00:00+00:00,207.8,TIMEOUT,False,LOSS,-6.41
1h,SOL/USDT,SHORT,9,8,2,0,239.71,241.2,237.92,236.73,0.622,47.3,False,RANGING,2025-09-20 20:00:00+00:00,2025-09-21 03:00:00+00:00,241.2,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,10,9,2,0,239.54,241.83,236.79,234.96,0.956,44.4,False,RANGING,2025-09-21 12:00:00+00:00,2025-09-22 00:00:00+00:00,234.96,TP2,True,WIN,16.0
1h,SOL/USDT,SHORT,11,8,2,2,232.26,241.83,220.78,213.12,4.12,36.1,False,TRENDING,2025-09-22 00:00:00+00:00,2025-09-23 03:00:00+00:00,213.12,TP2,True,WIN,16.0
1h,SOL/USDT,SHORT,9,8,2,0,215.78,224.5,205.32,198.34,4.041,36.5,False,TRENDING,2025-09-23 04:00:00+00:00,2025-09-24 14:00:00+00:00,215.78,SL_BE,True,WIN,6.0
1h,SOL/USDT,SHORT,11,9,0,2,213.87,217.17,209.91,207.27,1.543,49.1,True,TRENDING,2025-09-24 16:00:00+00:00,2025-09-25 02:00:00+00:00,207.27,TP2,True,WIN,16.0
1h,SOL/USDT,SHORT,13,8,4,2,204.39,216.23,190.18,180.71,5.793,35.6,False,TRENDING,2025-09-25 04:00:00+00:00,2025-09-27 06:00:00+00:00,202.68,TIMEOUT,False,WIN,1.44
1h,SOL/USDT,SHORT,8,3,5,0,202.95,205.09,200.38,198.67,1.054,56.7,False,RANGING,2025-09-28 00:00:00+00:00,2025-09-28 12:00:00+00:00,198.67,TP2,True,WIN,16.0
1h,SOL/USDT,SHORT,8,3,3,2,210.04,211.63,208.14,206.87,0.756,71.3,False,TRENDING,2025-09-29 04:00:00+00:00,2025-09-29 10:00:00+00:00,206.87,TP2,True,WIN,15.94
1h,SOL/USDT,SHORT,8,0,0,6,224.75,227.1,221.93,220.06,1.044,61.7,True,TRENDING,2025-10-02 08:00:00+00:00,2025-10-02 12:00:00+00:00,227.1,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,9,7,3,0,220.98,235.2,203.92,192.54,6.435,27.5,False,TRENDING,2025-10-08 00:00:00+00:00,2025-10-10 02:00:00+00:00,220.31,TIMEOUT,False,WIN,0.47
1h,SOL/USDT,SHORT,8,9,0,0,221.2,226.86,214.41,209.88,2.559,49.7,False,RANGING,2025-10-10 04:00:00+00:00,2025-10-10 17:00:00+00:00,209.88,TP2,True,WIN,16.0
1h,SOL/USDT,SHORT,9,8,2,0,196.89,224.42,163.85,141.83,13.982,25.5,False,VOLATILE,2025-10-10 20:00:00+00:00,2025-10-12 22:00:00+00:00,197.39,TIMEOUT,False,LOSS,-0.18
1h,SOL/USDT,SHORT,8,3,2,2,198.25,201.75,194.05,191.25,1.766,60.4,True,TRENDING,2025-10-13 08:00:00+00:00,2025-10-13 16:00:00+00:00,198.25,SL_BE,True,WIN,6.0
1h,SOL/USDT,SHORT,9,3,2,4,202.12,211.3,191.1,183.76,4.542,60.3,False,TRENDING,2025-10-14 04:00:00+00:00,2025-10-14 15:00:00+00:00,202.12,SL_BE,True,WIN,6.0
1h,SOL/USDT,SHORT,8,6,2,0,197.42,208.91,183.63,174.44,5.82,36.9,True,RANGING,2025-10-15 16:00:00+00:00,2025-10-17 10:00:00+00:00,174.44,TP2,True,WIN,16.0
1h,SOL/USDT,SHORT,10,8,3,0,180.06,194.31,162.96,151.56,7.914,42.0,False,TRENDING,2025-10-17 12:00:00+00:00,2025-10-19 14:00:00+00:00,191.58,TIMEOUT,False,LOSS,-8.08
1h,SOL/USDT,SHORT,8,3,0,4,190.88,192.88,188.48,186.88,1.048,64.1,True,RANGING,2025-10-19 16:00:00+00:00,2025-10-19 23:00:00+00:00,186.88,TP2,True,WIN,16.0
1h,SOL/USDT,SHORT,12,11,2,0,190.52,194.5,185.74,182.56,2.089,45.5,False,RANGING,2025-10-20 20:00:00+00:00,2025-10-21 14:00:00+00:00,190.52,SL_BE,True,WIN,6.01
1h,SOL/USDT,SHORT,9,8,2,0,185.87,197.74,171.63,162.13,6.386,41.3,False,RANGING,2025-10-22 04:00:00+00:00,2025-10-24 06:00:00+00:00,193.31,TIMEOUT,False,LOSS,-6.27
1h,SOL/USDT,SHORT,9,6,3,0,195.37,201.75,187.71,182.61,3.266,50.0,True,RANGING,2025-10-30 08:00:00+00:00,2025-10-30 17:00:00+00:00,182.61,TP2,True,WIN,16.0
1h,SOL/USDT,SHORT,9,8,2,0,182.24,198.22,163.06,150.28,8.769,25.9,False,TRENDING,2025-10-30 20:00:00+00:00,2025-11-01 22:00:00+00:00,186.14,TIMEOUT,False,LOSS,-2.44
1h,SOL/USDT,SHORT,10,8,2,0,184.3,188.33,179.46,176.24,2.187,39.2,True,RANGING,2025-11-02 16:00:00+00:00,2025-11-03 00:00:00+00:00,188.33,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,8,5,1,2,186.59,188.33,184.5,183.11,0.933,61.1,False,RANGING,2025-11-03 00:00:00+00:00,2025-11-03 03:00:00+00:00,183.11,TP2,True,WIN,16.01
1h,SOL/USDT,SHORT,11,8,2,2,177.93,189.08,164.55,155.63,6.267,27.7,False,RANGING,2025-11-03 04:00:00+00:00,2025-11-04 17:00:00+00:00,155.63,TP2,True,WIN,16.0
1h,SOL/USDT,SHORT,15,8,3,4,153.38,168.39,135.37,123.36,9.786,30.4,False,TRENDING,2025-11-04 20:00:00+00:00,2025-11-06 22:00:00+00:00,155.59,TIMEOUT,False,LOSS,-1.47
1h,SOL/USDT,SHORT,9,8,2,0,156.74,162.94,149.3,144.34,3.956,40.3,False,RANGING,2025-11-07 00:00:00+00:00,2025-11-07 18:00:00+00:00,162.94,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,12,10,2,0,156.76,164.9,146.99,140.48,5.193,36.7,True,RANGING,2025-11-08 16:00:00+00:00,2025-11-09 19:00:00+00:00,164.9,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,8,3,1,4,167.48,169.37,165.22,163.71,1.126,64.0,False,TRENDING,2025-11-10 00:00:00+00:00,2025-11-10 09:00:00+00:00,169.37,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,10,7,1,2,153.83,171.94,132.1,117.61,11.773,21.4,False,TRENDING,2025-11-12 00:00:00+00:00,2025-11-14 02:00:00+00:00,145.3,TIMEOUT,False,WIN,4.71
1h,SOL/USDT,SHORT,9,8,0,2,141.91,157.24,123.51,111.25,10.803,35.5,False,TRENDING,2025-11-14 04:00:00+00:00,2025-11-16 06:00:00+00:00,141.66,TIMEOUT,False,WIN,0.16
1h,SOL/USDT,SHORT,12,8,2,2,135.71,143.35,126.54,120.43,5.63,35.9,True,RANGING,2025-11-16 16:00:00+00:00,2025-11-18 18:00:00+00:00,141.47,TIMEOUT,False,LOSS,-7.54
1h,SOL/USDT,SHORT,9,3,4,2,141.14,143.38,138.45,136.65,1.589,66.8,False,TRENDING,2025-11-18 20:00:00+00:00,2025-11-19 07:00:00+00:00,141.14,SL_BE,True,WIN,6.0
1h,SOL/USDT,SHORT,11,8,1,2,133.39,142.83,122.06,114.51,7.077,35.5,True,RANGING,2025-11-19 16:00:00+00:00,2025-11-20 02:00:00+00:00,142.83,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,8,6,2,0,132.64,144.8,118.05,108.32,9.168,44.0,True,RANGING,2025-11-20 16:00:00+00:00,2025-11-22 18:00:00+00:00,127.77,TIMEOUT,False,WIN,4.0
1h,SOL/USDT,SHORT,10,9,2,0,126.45,129.92,122.29,119.51,2.744,47.9,False,TRENDING,2025-11-22 20:00:00+00:00,2025-11-23 02:00:00+00:00,129.92,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,10,5,3,2,130.87,132.37,129.07,127.87,1.145,55.1,False,RANGING,2025-11-23 12:00:00+00:00,2025-11-23 14:00:00+00:00,132.37,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,8,3,2,2,131.79,133.45,129.8,128.48,1.257,65.7,True,TRENDING,2025-11-23 16:00:00+00:00,2025-11-23 21:00:00+00:00,133.45,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,8,3,3,2,131.41,134.42,127.8,125.39,2.291,61.5,False,RANGING,2025-11-24 04:00:00+00:00,2025-11-24 16:00:00+00:00,134.42,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,8,5,2,0,133.71,135.51,131.55,130.11,1.345,55.7,True,RANGING,2025-11-24 16:00:00+00:00,2025-11-24 18:00:00+00:00,135.51,SL,False,LOSS,-10.0
1h,SOL/USDT,LONG,8,0,5,2,137.66,136.25,139.35,140.48,1.024,47.5,True,TRENDING,2025-11-29 16:00:00+00:00,2025-11-29 18:00:00+00:00,136.25,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,12,5,5,2,136.24,138.3,133.77,132.12,1.512,36.2,False,TRENDING,2025-11-29 20:00:00+00:00,2025-11-30 13:00:00+00:00,138.3,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,12,9,2,2,127.6,140.17,112.52,102.46,9.851,32.4,False,VOLATILE,2025-12-01 00:00:00+00:00,2025-12-02 17:00:00+00:00,140.17,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,9,7,3,0,133.47,140.72,124.77,118.97,5.432,36.7,False,TRENDING,2025-12-06 00:00:00+00:00,2025-12-08 02:00:00+00:00,134.02,TIMEOUT,False,LOSS,-0.76
1h,SOL/USDT,SHORT,9,8,2,0,133.02,139.35,125.42,120.36,4.759,41.6,False,RANGING,2025-12-09 00:00:00+00:00,2025-12-09 16:00:00+00:00,139.35,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,11,8,3,0,131.11,142.64,117.27,108.05,8.794,33.7,True,RANGING,2025-12-11 08:00:00+00:00,2025-12-13 10:00:00+00:00,133.94,TIMEOUT,False,LOSS,-2.45
1h,SOL/USDT,SHORT,10,9,0,2,132.97,138.52,126.31,121.87,4.174,46.7,False,RANGING,2025-12-13 12:00:00+00:00,2025-12-15 14:00:00+00:00,130.51,TIMEOUT,False,WIN,4.43
1h,SOL/USDT,SHORT,14,10,2,2,126.49,135.5,115.68,108.47,7.123,25.4,True,VOLATILE,2025-12-15 16:00:00+00:00,2025-12-17 18:00:00+00:00,122.11,TIMEOUT,False,WIN,4.86
1h,SOL/USDT,SHORT,8,8,1,0,123.01,134.0,109.82,101.03,8.934,35.5,False,RANGING,2025-12-17 20:00:00+00:00,2025-12-19 22:00:00+00:00,126.88,TIMEOUT,False,LOSS,-3.52
1h,SOL/USDT,SHORT,8,3,5,0,126.44,127.25,125.47,124.83,0.638,52.3,False,RANGING,2025-12-20 20:00:00+00:00,2025-12-21 02:00:00+00:00,124.83,TP2,True,WIN,15.93
1h,SOL/USDT,SHORT,11,7,5,0,125.21,126.9,123.18,121.83,1.35,43.8,False,RANGING,2025-12-21 04:00:00+00:00,2025-12-22 00:00:00+00:00,126.9,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,9,7,3,0,125.45,128.78,121.45,118.79,2.654,46.9,False,RANGING,2025-12-23 04:00:00+00:00,2025-12-25 06:00:00+00:00,122.48,TIMEOUT,True,WIN,10.47
1h,SOL/USDT,SHORT,13,9,4,0,122.11,123.46,120.49,119.41,1.106,46.2,True,RANGING,2025-12-25 08:00:00+00:00,2025-12-25 15:00:00+00:00,123.46,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,8,5,0,2,123.51,124.28,122.58,121.97,0.625,61.8,True,RANGING,2025-12-25 16:00:00+00:00,2025-12-25 23:00:00+00:00,121.97,TP2,True,WIN,16.04
1h,SOL/USDT,SHORT,12,10,1,2,120.34,124.44,115.42,112.14,3.407,32.6,False,RANGING,2025-12-26 00:00:00+00:00,2025-12-26 13:00:00+00:00,124.44,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,11,6,2,2,121.23,125.12,116.56,113.45,3.209,42.5,True,RANGING,2025-12-26 16:00:00+00:00,2025-12-28 18:00:00+00:00,123.16,TIMEOUT,False,LOSS,-4.96
1h,SOL/USDT,SHORT,8,8,0,0,136.75,137.32,136.07,135.62,0.414,48.1,True,RANGING,2026-01-11 08:00:00+00:00,2026-01-11 13:00:00+00:00,137.32,SL,False,LOSS,-10.0
1h,SOL/USDT,LONG,8,0,3,4,142.04,141.44,142.76,143.24,0.421,36.6,True,TRENDING,2026-01-18 16:00:00+00:00,2026-01-18 19:00:00+00:00,143.24,TP2,True,WIN,16.0
1h,SOL/USDT,SHORT,9,6,1,2,142.48,144.07,140.57,139.3,1.116,43.2,False,TRENDING,2026-01-18 20:00:00+00:00,2026-01-19 00:00:00+00:00,139.3,TP2,True,WIN,16.01
1h,SOL/USDT,SHORT,13,7,2,4,133.77,143.24,122.41,114.83,7.079,20.9,False,VOLATILE,2026-01-19 00:00:00+00:00,2026-01-21 02:00:00+00:00,126.94,TIMEOUT,False,WIN,7.21
1h,SOL/USDT,SHORT,11,8,1,2,127.17,129.78,124.04,121.95,2.052,41.8,True,TRENDING,2026-01-21 08:00:00+00:00,2026-01-21 15:00:00+00:00,129.78,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,11,5,3,2,125.59,131.19,118.87,114.39,4.459,61.6,True,TRENDING,2026-01-21 16:00:00+00:00,2026-01-21 19:00:00+00:00,131.19,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,8,3,2,2,129.94,132.15,127.29,125.52,1.701,52.0,True,RANGING,2026-01-22 08:00:00+00:00,2026-01-23 14:00:00+00:00,125.52,TP2,True,WIN,16.0
1h,SOL/USDT,SHORT,13,9,4,0,128.45,129.76,126.88,125.83,1.02,49.5,True,RANGING,2026-01-23 16:00:00+00:00,2026-01-25 14:00:00+00:00,125.83,TP2,True,WIN,15.99
1h,SOL/USDT,SHORT,10,8,2,0,122.8,127.76,116.85,112.88,4.039,33.7,True,TRENDING,2026-01-25 16:00:00+00:00,2026-01-27 18:00:00+00:00,125.81,TIMEOUT,False,LOSS,-6.07
1h,SOL/USDT,SHORT,8,1,2,4,126.68,127.84,125.29,124.36,0.916,59.0,True,RANGING,2026-01-28 08:00:00+00:00,2026-01-28 10:00:00+00:00,127.84,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,11,8,2,2,125.11,128.33,121.25,118.67,2.574,42.4,False,RANGING,2026-01-29 00:00:00+00:00,2026-01-29 15:00:00+00:00,118.67,TP2,True,WIN,15.99
1h,SOL/USDT,SHORT,10,8,2,0,118.96,126.69,109.68,103.5,6.498,15.7,True,TRENDING,2026-01-29 16:00:00+00:00,2026-01-31 17:00:00+00:00,103.5,TP2,True,WIN,16.0
1h,SOL/USDT,SHORT,9,8,2,0,101.99,118.85,81.76,68.27,16.531,12.3,False,VOLATILE,2026-01-31 20:00:00+00:00,2026-02-02 22:00:00+00:00,105.02,TIMEOUT,False,LOSS,-1.8
1h,SOL/USDT,SHORT,12,10,3,0,103.13,106.12,99.54,97.15,2.899,45.8,False,RANGING,2026-02-03 12:00:00+00:00,2026-02-03 18:00:00+00:00,97.15,TP2,True,WIN,16.0
1h,SOL/USDT,SHORT,9,8,2,0,101.17,105.1,96.45,93.31,3.885,38.8,False,TRENDING,2026-02-03 20:00:00+00:00,2026-02-04 14:00:00+00:00,93.31,TP2,True,WIN,16.01
1h,SOL/USDT,SHORT,11,8,3,0,91.99,102.09,79.87,71.79,10.979,28.8,True,TRENDING,2026-02-04 16:00:00+00:00,2026-02-06 00:00:00+00:00,71.79,TP2,True,WIN,16.0
1h,SOL/USDT,SHORT,11,8,2,2,75.52,93.43,54.03,39.7,23.716,21.8,False,VOLATILE,2026-02-06 00:00:00+00:00,2026-02-08 02:00:00+00:00,87.28,TIMEOUT,False,LOSS,-6.57
1h,SOL/USDT,SHORT,8,3,0,4,86.23,89.2,82.67,80.29,3.444,52.0,True,RANGING,2026-02-08 16:00:00+00:00,2026-02-10 18:00:00+00:00,82.94,TIMEOUT,False,WIN,11.08
1h,SOL/USDT,SHORT,8,8,1,0,82.64,87.49,76.82,72.94,5.869,37.8,False,RANGING,2026-02-10 20:00:00+00:00,2026-02-12 22:00:00+00:00,78.1,TIMEOUT,True,WIN,10.68
1h,SOL/USDT,SHORT,9,8,2,0,78.03,82.24,72.98,69.61,5.395,41.7,False,RANGING,2026-02-13 00:00:00+00:00,2026-02-13 15:00:00+00:00,82.24,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,8,3,0,4,84.22,85.37,82.84,81.92,1.366,72.8,True,RANGING,2026-02-13 16:00:00+00:00,2026-02-13 18:00:00+00:00,85.37,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,10,7,1,2,83.0,86.08,79.3,76.84,3.711,33.7,False,RANGING,2026-02-18 12:00:00+00:00,2026-02-20 14:00:00+00:00,83.06,TIMEOUT,False,LOSS,-0.19
1h,SOL/USDT,SHORT,9,8,2,0,77.38,85.59,67.53,60.96,10.61,13.9,False,TRENDING,2026-02-23 04:00:00+00:00,2026-02-25 06:00:00+00:00,81.56,TIMEOUT,False,LOSS,-5.09
1h,SOL/USDT,SHORT,10,7,3,0,78.01,84.96,69.67,64.11,8.909,29.5,True,TRENDING,2026-02-28 08:00:00+00:00,2026-02-28 20:00:00+00:00,84.96,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,8,6,0,2,84.88,86.12,83.4,82.41,1.457,55.9,False,TRENDING,2026-02-28 20:00:00+00:00,2026-03-01 01:00:00+00:00,86.12,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,9,7,0,2,84.75,88.91,79.76,76.43,4.909,33.9,False,TRENDING,2026-03-07 00:00:00+00:00,2026-03-09 02:00:00+00:00,82.67,TIMEOUT,False,WIN,5.0
1h,SOL/USDT,SHORT,10,3,2,4,85.13,86.17,83.88,83.05,1.225,64.1,True,TRENDING,2026-03-09 16:00:00+00:00,2026-03-09 19:00:00+00:00,86.17,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,8,3,3,2,86.54,87.62,85.24,84.38,1.25,56.5,False,TRENDING,2026-03-10 04:00:00+00:00,2026-03-10 10:00:00+00:00,87.62,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,12,7,3,2,88.11,91.4,84.16,81.53,3.734,40.8,False,RANGING,2026-03-19 12:00:00+00:00,2026-03-21 14:00:00+00:00,89.68,TIMEOUT,False,LOSS,-4.77
1h,SOL/USDT,SHORT,11,10,2,0,87.34,90.81,83.18,80.4,3.973,26.8,False,RANGING,2026-03-22 00:00:00+00:00,2026-03-23 11:00:00+00:00,90.81,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,8,3,0,4,90.34,92.28,88.01,86.46,2.147,61.6,True,VOLATILE,2026-03-23 16:00:00+00:00,2026-03-25 05:00:00+00:00,92.28,SL,False,LOSS,-10.0
1h,SOL/USDT,LONG,8,0,3,4,87.22,86.43,88.17,88.8,0.906,25.0,True,TRENDING,2026-03-26 16:00:00+00:00,2026-03-26 18:00:00+00:00,86.43,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,10,7,1,2,86.55,91.15,81.03,77.35,5.315,33.0,False,TRENDING,2026-03-27 00:00:00+00:00,2026-03-29 02:00:00+00:00,82.77,TIMEOUT,False,WIN,8.22
1h,SOL/USDT,SHORT,10,9,2,0,82.78,84.29,80.97,79.76,1.824,48.6,False,RANGING,2026-03-29 04:00:00+00:00,2026-03-30 00:00:00+00:00,82.78,SL_BE,True,WIN,5.99
1h,SOL/USDT,SHORT,9,8,2,0,81.89,83.24,80.27,79.19,1.649,40.5,False,TRENDING,2026-03-30 00:00:00+00:00,2026-03-30 02:00:00+00:00,83.24,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,12,5,3,4,83.77,84.63,82.74,82.05,1.025,60.2,False,RANGING,2026-03-30 04:00:00+00:00,2026-03-30 08:00:00+00:00,84.63,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,8,3,2,2,84.5,85.31,83.52,82.87,0.962,64.6,True,RANGING,2026-03-30 08:00:00+00:00,2026-03-30 18:00:00+00:00,82.87,TP2,True,WIN,16.11
